2017-07-15 22:51:56 startup archives install
2017-07-15 22:51:56 install base-passwd:i386 <none> 3.5.43
2017-07-15 22:51:56 status half-installed base-passwd:i386 3.5.43
2017-07-15 22:51:56 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:56 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:56 configure base-passwd:i386 3.5.43 3.5.43
2017-07-15 22:51:56 status unpacked base-passwd:i386 3.5.43
2017-07-15 22:51:56 status half-configured base-passwd:i386 3.5.43
2017-07-15 22:51:57 status installed base-passwd:i386 3.5.43
2017-07-15 22:51:57 startup archives install
2017-07-15 22:51:57 install base-files:i386 <none> 9.9
2017-07-15 22:51:57 status half-installed base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 configure base-files:i386 9.9 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status unpacked base-files:i386 9.9
2017-07-15 22:51:57 status half-configured base-files:i386 9.9
2017-07-15 22:51:57 status installed base-files:i386 9.9
2017-07-15 22:51:57 startup archives install
2017-07-15 22:51:57 upgrade dpkg 1.18.24 1.18.24
2017-07-15 22:51:57 status half-configured dpkg 1.18.24
2017-07-15 22:51:57 status unpacked dpkg 1.18.24
2017-07-15 22:51:57 status half-installed dpkg 1.18.24
2017-07-15 22:51:57 status half-installed dpkg 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 configure dpkg:i386 1.18.24 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status unpacked dpkg:i386 1.18.24
2017-07-15 22:51:57 status half-configured dpkg:i386 1.18.24
2017-07-15 22:51:57 status installed dpkg:i386 1.18.24
2017-07-15 22:51:57 startup archives install
2017-07-15 22:51:57 install libc6:i386 <none> 2.24-11
2017-07-15 22:51:57 status half-installed libc6:i386 2.24-11
2017-07-15 22:51:58 status unpacked libc6:i386 2.24-11
2017-07-15 22:51:58 status unpacked libc6:i386 2.24-11
2017-07-15 22:51:58 configure libc6:i386 2.24-11 2.24-11
2017-07-15 22:51:58 status unpacked libc6:i386 2.24-11
2017-07-15 22:51:58 status unpacked libc6:i386 2.24-11
2017-07-15 22:51:58 status half-configured libc6:i386 2.24-11
2017-07-15 22:51:58 status installed libc6:i386 2.24-11
2017-07-15 22:51:58 startup archives install
2017-07-15 22:51:58 install perl-base:i386 <none> 5.24.1-3
2017-07-15 22:51:58 status half-installed perl-base:i386 5.24.1-3
2017-07-15 22:51:59 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:51:59 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:51:59 configure perl-base:i386 5.24.1-3 5.24.1-3
2017-07-15 22:51:59 status unpacked perl-base:i386 5.24.1-3
2017-07-15 22:51:59 status half-configured perl-base:i386 5.24.1-3
2017-07-15 22:51:59 status installed perl-base:i386 5.24.1-3
2017-07-15 22:51:59 startup archives install
2017-07-15 22:51:59 install mawk:i386 <none> 1.3.3-17+b3
2017-07-15 22:51:59 status half-installed mawk:i386 1.3.3-17+b3
2017-07-15 22:51:59 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:51:59 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:51:59 configure mawk:i386 1.3.3-17+b3 1.3.3-17+b3
2017-07-15 22:51:59 status unpacked mawk:i386 1.3.3-17+b3
2017-07-15 22:51:59 status half-configured mawk:i386 1.3.3-17+b3
