2017-07-18 19:20:42 startup archives install
2017-07-18 19:21:24 install base-passwd:i386 <none> 3.5.43
2017-07-18 19:21:24 status half-installed base-passwd:i386 3.5.43
2017-07-18 19:21:26 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:21:26 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:21:26 configure base-passwd:i386 3.5.43 3.5.43
2017-07-18 19:21:26 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:21:26 status half-configured base-passwd:i386 3.5.43
2017-07-18 19:21:26 status installed base-passwd:i386 3.5.43
2017-07-18 19:21:27 startup archives install
2017-07-18 19:21:27 install base-files:i386 <none> 9.9
2017-07-18 19:21:27 status half-installed base-files:i386 9.9
2017-07-18 19:21:27 status unpacked base-files:i386 9.9
2017-07-18 19:21:27 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 configure base-files:i386 9.9 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status unpacked base-files:i386 9.9
2017-07-18 19:21:29 status half-configured base-files:i386 9.9
2017-07-18 19:21:29 status installed base-files:i386 9.9
2017-07-18 19:21:29 startup archives install
2017-07-18 19:21:29 upgrade dpkg 1.18.24 1.18.24
2017-07-18 19:21:29 status half-configured dpkg 1.18.24
2017-07-18 19:21:29 status unpacked dpkg 1.18.24
2017-07-18 19:21:29 status half-installed dpkg 1.18.24
2017-07-18 19:21:36 status half-installed dpkg 1.18.24
2017-07-18 19:21:37 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:37 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 configure dpkg:i386 1.18.24 1.18.24
2017-07-18 19:21:38 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 status unpacked dpkg:i386 1.18.24
2017-07-18 19:21:38 status half-configured dpkg:i386 1.18.24
2017-07-18 19:21:38 status installed dpkg:i386 1.18.24
2017-07-18 19:21:38 startup archives install
2017-07-18 19:21:38 install libc6:i386 <none> 2.24-11
2017-07-18 19:21:38 status half-installed libc6:i386 2.24-11
2017-07-18 19:21:52 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:00 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:00 configure libc6:i386 2.24-11 2.24-11
2017-07-18 19:22:00 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:02 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:02 status half-configured libc6:i386 2.24-11
2017-07-18 19:22:02 status installed libc6:i386 2.24-11
2017-07-18 19:22:04 startup archives install
2017-07-18 19:22:04 install perl-base:i386 <none> 5.24.1-3
2017-07-18 19:22:04 status half-installed perl-base:i386 5.24.1-3
2017-07-18 19:22:14 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:22:14 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:22:15 configure perl-base:i386 5.24.1-3 5.24.1-3
2017-07-18 19:22:15 status unpacked perl-base:i386 5.24.1-3
2017-07-18 19:22:16 status half-configured perl-base:i386 5.24.1-3
2017-07-18 19:22:16 status installed perl-base:i386 5.24.1-3
2017-07-18 19:22:16 startup archives install
2017-07-18 19:22:16 install mawk:i386 <none> 1.3.3-17+b3
2017-07-18 19:22:16 status half-installed mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 status unpacked mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 status unpacked mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 configure mawk:i386 1.3.3-17+b3 1.3.3-17+b3
2017-07-18 19:22:16 status unpacked mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 status half-configured mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 status installed mawk:i386 1.3.3-17+b3
2017-07-18 19:22:16 startup archives install
2017-07-18 19:22:17 install debconf:all <none> 1.5.61
2017-07-18 19:22:17 status half-installed debconf:all 1.5.61
2017-07-18 19:22:18 status unpacked debconf:all 1.5.61
2017-07-18 19:22:18 status unpacked debconf:all 1.5.61
2017-07-18 19:22:18 configure debconf:all 1.5.61 1.5.61
2017-07-18 19:22:18 status unpacked debconf:all 1.5.61
2017-07-18 19:22:18 status unpacked debconf:all 1.5.61
2017-07-18 19:22:18 status unpacked debconf:all 1.5.61
2017-07-18 19:22:18 status half-configured debconf:all 1.5.61
2017-07-18 19:22:19 status installed debconf:all 1.5.61
2017-07-18 19:22:19 startup archives unpack
2017-07-18 19:22:19 install gcc-6-base:i386 <none> 6.3.0-18
2017-07-18 19:22:19 status half-installed gcc-6-base:i386 6.3.0-18
2017-07-18 19:22:19 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-18 19:22:19 status unpacked gcc-6-base:i386 6.3.0-18
2017-07-18 19:22:19 install libgcc1:i386 <none> 1:6.3.0-18
2017-07-18 19:22:19 status half-installed libgcc1:i386 1:6.3.0-18
2017-07-18 19:22:20 status unpacked libgcc1:i386 1:6.3.0-18
2017-07-18 19:22:20 status unpacked libgcc1:i386 1:6.3.0-18
2017-07-18 19:22:20 upgrade libc6:i386 2.24-11 2.24-11
2017-07-18 19:22:20 status half-configured libc6:i386 2.24-11
2017-07-18 19:22:20 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:20 status half-installed libc6:i386 2.24-11
2017-07-18 19:22:25 status half-installed libc6:i386 2.24-11
2017-07-18 19:22:26 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:32 status unpacked libc6:i386 2.24-11
2017-07-18 19:22:33 upgrade base-files:i386 9.9 9.9
2017-07-18 19:22:33 status half-configured base-files:i386 9.9
2017-07-18 19:22:33 status unpacked base-files:i386 9.9
2017-07-18 19:22:33 status half-installed base-files:i386 9.9
2017-07-18 19:22:33 status half-installed base-files:i386 9.9
2017-07-18 19:22:33 status unpacked base-files:i386 9.9
2017-07-18 19:22:33 status unpacked base-files:i386 9.9
2017-07-18 19:22:34 install libdebconfclient0:i386 <none> 0.227
2017-07-18 19:22:34 status half-installed libdebconfclient0:i386 0.227
2017-07-18 19:22:34 status unpacked libdebconfclient0:i386 0.227
2017-07-18 19:22:34 status unpacked libdebconfclient0:i386 0.227
2017-07-18 19:22:34 upgrade base-passwd:i386 3.5.43 3.5.43
2017-07-18 19:22:34 status half-configured base-passwd:i386 3.5.43
2017-07-18 19:22:34 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:22:34 status half-installed base-passwd:i386 3.5.43
2017-07-18 19:22:35 status half-installed base-passwd:i386 3.5.43
2017-07-18 19:22:35 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:22:35 status unpacked base-passwd:i386 3.5.43
2017-07-18 19:22:35 install libattr1:i386 <none> 1:2.4.47-2+b2
2017-07-18 19:22:35 status half-installed libattr1:i386 1:2.4.47-2+b2
2017-07-18 19:22:35 status unpacked libattr1:i386 1:2.4.47-2+b2
2017-07-18 19:22:35 status unpacked libattr1:i386 1:2.4.47-2+b2
2017-07-18 19:22:35 install libacl1:i386 <none> 2.2.52-3+b1
2017-07-18 19:22:35 status half-installed libacl1:i386 2.2.52-3+b1
2017-07-18 19:22:35 status unpacked libacl1:i386 2.2.52-3+b1
2017-07-18 19:22:35 status unpacked libacl1:i386 2.2.52-3+b1
2017-07-18 19:22:37 install libpcre3:i386 <none> 2:8.39-3
2017-07-18 19:22:37 status half-installed libpcre3:i386 2:8.39-3
2017-07-18 19:22:42 status unpacked libpcre3:i386 2:8.39-3
2017-07-18 19:22:42 status unpacked libpcre3:i386 2:8.39-3
2017-07-18 19:22:42 install libbz2-1.0:i386 <none> 1.0.6-8.1
2017-07-18 19:22:42 status half-installed libbz2-1.0:i386 1.0.6-8.1
2017-07-18 19:22:42 status unpacked libbz2-1.0:i386 1.0.6-8.1
2017-07-18 19:22:42 status unpacked libbz2-1.0:i386 1.0.6-8.1
2017-07-18 19:22:43 install liblzma5:i386 <none> 5.2.2-1.2+b1
2017-07-18 19:22:43 status half-installed liblzma5:i386 5.2.2-1.2+b1
2017-07-18 19:22:44 status unpacked liblzma5:i386 5.2.2-1.2+b1
2017-07-18 19:22:44 status unpacked liblzma5:i386 5.2.2-1.2+b1
2017-07-18 19:22:44 upgrade dpkg:i386 1.18.24 1.18.24
2017-07-18 19:22:44 status half-configured dpkg:i386 1.18.24
2017-07-18 19:22:44 status unpacked dpkg:i386 1.18.24
2017-07-18 19:22:44 status half-installed dpkg:i386 1.18.24
2017-07-18 19:22:51 status half-installed dpkg:i386 1.18.24
2017-07-18 19:22:51 status unpacked dpkg:i386 1.18.24
2017-07-18 19:22:51 status unpacked dpkg:i386 1.18.24
2017-07-18 19:22:51 upgrade debconf:all 1.5.61 1.5.61
2017-07-18 19:22:51 status half-configured debconf:all 1.5.61
2017-07-18 19:22:51 status unpacked debconf:all 1.5.61
2017-07-18 19:22:51 status half-installed debconf:all 1.5.61
2017-07-18 19:22:51 status half-installed debconf:all 1.5.61
2017-07-18 19:22:51 status unpacked debconf:all 1.5.61
2017-07-18 19:22:51 status unpacked debconf:all 1.5.61
2017-07-18 19:22:51 install debianutils:i386 <none> 4.8.1.1
2017-07-18 19:22:51 status half-installed debianutils:i386 4.8.1.1
2017-07-18 19:22:54 status unpacked debianutils:i386 4.8.1.1
2017-07-18 19:22:54 status unpacked debianutils:i386 4.8.1.1
2017-07-18 19:22:54 install dash:i386 <none> 0.5.8-2.4
2017-07-18 19:22:54 status half-installed dash:i386 0.5.8-2.4
2017-07-18 19:22:54 status unpacked dash:i386 0.5.8-2.4
2017-07-18 19:22:54 status unpacked dash:i386 0.5.8-2.4
2017-07-18 19:22:54 install bash:i386 <none> 4.4-5
2017-07-18 19:22:54 status half-installed bash:i386 4.4-5
2017-07-18 19:22:59 status unpacked bash:i386 4.4-5
2017-07-18 19:22:59 status unpacked bash:i386 4.4-5
2017-07-18 19:23:01 install libgpg-error0:i386 <none> 1.26-2
2017-07-18 19:23:01 status half-installed libgpg-error0:i386 1.26-2
2017-07-18 19:23:01 status unpacked libgpg-error0:i386 1.26-2
2017-07-18 19:23:01 status unpacked libgpg-error0:i386 1.26-2
2017-07-18 19:23:01 install libgcrypt20:i386 <none> 1.7.6-2
2017-07-18 19:23:01 status half-installed libgcrypt20:i386 1.7.6-2
2017-07-18 19:23:01 status unpacked libgcrypt20:i386 1.7.6-2
2017-07-18 19:23:01 status unpacked libgcrypt20:i386 1.7.6-2
2017-07-18 19:23:01 install liblz4-1:i386 <none> 0.0~r131-2+b1
2017-07-18 19:23:01 status half-installed liblz4-1:i386 0.0~r131-2+b1
2017-07-18 19:23:02 status unpacked liblz4-1:i386 0.0~r131-2+b1
2017-07-18 19:23:02 status unpacked liblz4-1:i386 0.0~r131-2+b1
2017-07-18 19:23:02 install bsdutils:i386 <none> 1:2.29.2-1
2017-07-18 19:23:02 status half-installed bsdutils:i386 1:2.29.2-1
2017-07-18 19:23:02 status unpacked bsdutils:i386 1:2.29.2-1
2017-07-18 19:23:02 status unpacked bsdutils:i386 1:2.29.2-1
2017-07-18 19:23:02 install coreutils:i386 <none> 8.26-3
2017-07-18 19:23:02 status half-installed coreutils:i386 8.26-3
2017-07-18 19:23:18 status unpacked coreutils:i386 8.26-3
2017-07-18 19:23:18 status unpacked coreutils:i386 8.26-3
2017-07-18 19:23:18 install diffutils:i386 <none> 1:3.5-3
2017-07-18 19:23:18 status half-installed diffutils:i386 1:3.5-3
2017-07-18 19:23:19 status unpacked diffutils:i386 1:3.5-3
2017-07-18 19:23:20 status unpacked diffutils:i386 1:3.5-3
2017-07-18 19:23:20 install e2fslibs:i386 <none> 1.43.4-2
2017-07-18 19:23:20 status half-installed e2fslibs:i386 1.43.4-2
2017-07-18 19:23:20 status unpacked e2fslibs:i386 1.43.4-2
2017-07-18 19:23:20 status unpacked e2fslibs:i386 1.43.4-2
2017-07-18 19:23:20 install libaudit-common:all <none> 1:2.6.7-2
2017-07-18 19:23:20 status half-installed libaudit-common:all 1:2.6.7-2
2017-07-18 19:23:20 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-18 19:23:20 status unpacked libaudit-common:all 1:2.6.7-2
2017-07-18 19:23:20 install libcap-ng0:i386 <none> 0.7.7-3+b1
2017-07-18 19:23:20 status half-installed libcap-ng0:i386 0.7.7-3+b1
2017-07-18 19:23:20 status unpacked libcap-ng0:i386 0.7.7-3+b1
2017-07-18 19:23:20 status unpacked libcap-ng0:i386 0.7.7-3+b1
2017-07-18 19:23:20 install libaudit1:i386 <none> 1:2.6.7-2
2017-07-18 19:23:20 status half-installed libaudit1:i386 1:2.6.7-2
2017-07-18 19:23:21 status unpacked libaudit1:i386 1:2.6.7-2
2017-07-18 19:23:21 status unpacked libaudit1:i386 1:2.6.7-2
2017-07-18 19:23:21 install libpam0g:i386 <none> 1.1.8-3.6
2017-07-18 19:23:21 status half-installed libpam0g:i386 1.1.8-3.6
2017-07-18 19:23:22 status unpacked libpam0g:i386 1.1.8-3.6
2017-07-18 19:23:22 status unpacked libpam0g:i386 1.1.8-3.6
2017-07-18 19:23:22 install libdb5.3:i386 <none> 5.3.28-12+b1
2017-07-18 19:23:22 status half-installed libdb5.3:i386 5.3.28-12+b1
2017-07-18 19:23:24 status unpacked libdb5.3:i386 5.3.28-12+b1
2017-07-18 19:23:24 status unpacked libdb5.3:i386 5.3.28-12+b1
2017-07-18 19:23:24 install libpam-modules-bin:i386 <none> 1.1.8-3.6
2017-07-18 19:23:24 status half-installed libpam-modules-bin:i386 1.1.8-3.6
2017-07-18 19:23:24 status unpacked libpam-modules-bin:i386 1.1.8-3.6
2017-07-18 19:23:24 status unpacked libpam-modules-bin:i386 1.1.8-3.6
2017-07-18 19:23:28 install libpam-modules:i386 <none> 1.1.8-3.6
2017-07-18 19:23:28 status half-installed libpam-modules:i386 1.1.8-3.6
2017-07-18 19:23:29 status unpacked libpam-modules:i386 1.1.8-3.6
2017-07-18 19:23:29 status unpacked libpam-modules:i386 1.1.8-3.6
2017-07-18 19:23:29 install libblkid1:i386 <none> 2.29.2-1
2017-07-18 19:23:29 status half-installed libblkid1:i386 2.29.2-1
2017-07-18 19:23:31 status unpacked libblkid1:i386 2.29.2-1
2017-07-18 19:23:31 status unpacked libblkid1:i386 2.29.2-1
2017-07-18 19:23:31 install libcomerr2:i386 <none> 1.43.4-2
2017-07-18 19:23:31 status half-installed libcomerr2:i386 1.43.4-2
2017-07-18 19:23:31 status unpacked libcomerr2:i386 1.43.4-2
2017-07-18 19:23:31 status unpacked libcomerr2:i386 1.43.4-2
2017-07-18 19:23:31 install libfdisk1:i386 <none> 2.29.2-1
2017-07-18 19:23:31 status half-installed libfdisk1:i386 2.29.2-1
2017-07-18 19:23:31 status unpacked libfdisk1:i386 2.29.2-1
2017-07-18 19:23:31 status unpacked libfdisk1:i386 2.29.2-1
2017-07-18 19:23:32 install libmount1:i386 <none> 2.29.2-1
2017-07-18 19:23:32 status half-installed libmount1:i386 2.29.2-1
2017-07-18 19:23:32 status unpacked libmount1:i386 2.29.2-1
2017-07-18 19:23:32 status unpacked libmount1:i386 2.29.2-1
2017-07-18 19:23:32 install libncursesw5:i386 <none> 6.0+20161126-1
2017-07-18 19:23:32 status half-installed libncursesw5:i386 6.0+20161126-1
2017-07-18 19:23:32 status unpacked libncursesw5:i386 6.0+20161126-1
2017-07-18 19:23:32 status unpacked libncursesw5:i386 6.0+20161126-1
2017-07-18 19:23:34 install e2fsprogs:i386 <none> 1.43.4-2
2017-07-18 19:23:34 status half-installed e2fsprogs:i386 1.43.4-2
2017-07-18 19:23:38 status unpacked e2fsprogs:i386 1.43.4-2
2017-07-18 19:23:38 status unpacked e2fsprogs:i386 1.43.4-2
2017-07-18 19:23:38 install init-system-helpers:all <none> 1.48
2017-07-18 19:23:38 status half-installed init-system-helpers:all 1.48
2017-07-18 19:23:38 status unpacked init-system-helpers:all 1.48
2017-07-18 19:23:38 status unpacked init-system-helpers:all 1.48
2017-07-18 19:23:38 install findutils:i386 <none> 4.6.0+git+20161106-2
2017-07-18 19:23:38 status half-installed findutils:i386 4.6.0+git+20161106-2
2017-07-18 19:23:40 status unpacked findutils:i386 4.6.0+git+20161106-2
2017-07-18 19:23:40 status unpacked findutils:i386 4.6.0+git+20161106-2
2017-07-18 19:23:41 install grep:i386 <none> 2.27-2
2017-07-18 19:23:41 status half-installed grep:i386 2.27-2
2017-07-18 19:23:42 status unpacked grep:i386 2.27-2
2017-07-18 19:23:42 status unpacked grep:i386 2.27-2
2017-07-18 19:23:43 install gzip:i386 <none> 1.6-5+b1
2017-07-18 19:23:43 status half-installed gzip:i386 1.6-5+b1
2017-07-18 19:23:43 status unpacked gzip:i386 1.6-5+b1
2017-07-18 19:23:43 status unpacked gzip:i386 1.6-5+b1
2017-07-18 19:23:43 install hostname:i386 <none> 3.18+b1
2017-07-18 19:23:43 status half-installed hostname:i386 3.18+b1
2017-07-18 19:23:43 status unpacked hostname:i386 3.18+b1
2017-07-18 19:23:43 status unpacked hostname:i386 3.18+b1
2017-07-18 19:23:43 install libc-bin:i386 <none> 2.24-11
2017-07-18 19:23:43 status half-installed libc-bin:i386 2.24-11
2017-07-18 19:23:46 status unpacked libc-bin:i386 2.24-11
2017-07-18 19:23:46 status unpacked libc-bin:i386 2.24-11
2017-07-18 19:23:46 install libpam-runtime:all <none> 1.1.8-3.6
2017-07-18 19:23:46 status half-installed libpam-runtime:all 1.1.8-3.6
2017-07-18 19:23:47 status unpacked libpam-runtime:all 1.1.8-3.6
2017-07-18 19:23:47 status unpacked libpam-runtime:all 1.1.8-3.6
2017-07-18 19:23:47 upgrade mawk:i386 1.3.3-17+b3 1.3.3-17+b3
2017-07-18 19:23:47 status half-configured mawk:i386 1.3.3-17+b3
2017-07-18 19:23:47 status unpacked mawk:i386 1.3.3-17+b3
